Cand_ID,ideology,Amt,Cand_name,party
N00003535,F,5500.0, Sherrod Brown (D) , D 
N00003535,F,34500.0, Sherrod Brown (D) , D 
N00003535,F,8000.0, Sherrod Brown (D) , D 
N00003535,F,42500.0, Sherrod Brown (D) , D 
N00003535,F,6000.0, Sherrod Brown (D) , D 
N00003535,F,6500.0, Sherrod Brown (D) , D 
N00003535,F,2500.0, Sherrod Brown (D) , D 
N00003535,F,6000.0, Sherrod Brown (D) , D 
N00003535,F,0.0, Sherrod Brown (D) , D 
N00003535,F,5000.0, Sherrod Brown (D) , D 
N00003535,F,5000.0, Sherrod Brown (D) , D 
N00003535,F,2000.0, Sherrod Brown (D) , D 
N00003535,F,65000.0, Sherrod Brown (D) , D 
N00003535,F,15500.0, Sherrod Brown (D) , D 
N00003535,F,34000.0, Sherrod Brown (D) , D 
N00003535,F,27500.0, Sherrod Brown (D) , D 
N00003535,F,2000.0, Sherrod Brown (D) , D 
N00003535,F,16000.0, Sherrod Brown (D) , D 
N00003535,F,6500.0, Sherrod Brown (D) , D 
N00003535,F,6000.0, Sherrod Brown (D) , D 
N00003535,F,10000.0, Sherrod Brown (D) , D 
N00003535,F,11000.0, Sherrod Brown (D) , D 
N00003535,F,2000.0, Sherrod Brown (D) , D 
N00003535,F,9000.0, Sherrod Brown (D) , D 
N00003535,F,37000.0, Sherrod Brown (D) , D 
N00003535,F,6000.0, Sherrod Brown (D) , D 
N00003535,F,3500.0, Sherrod Brown (D) , D 
N00003535,F,3500.0, Sherrod Brown (D) , D 
N00003535,F,4000.0, Sherrod Brown (D) , D 
N00003535,G,4000.0, Sherrod Brown (D) , D 
N00003535,G,11000.0, Sherrod Brown (D) , D 
N00003535,G,1000.0, Sherrod Brown (D) , D 
N00003535,G,6500.0, Sherrod Brown (D) , D 
N00003535,G,5000.0, Sherrod Brown (D) , D 
N00003535,G,2500.0, Sherrod Brown (D) , D 
N00003535,G,1000.0, Sherrod Brown (D) , D 
N00003535,G,22500.0, Sherrod Brown (D) , D 
N00003535,G,3750.0, Sherrod Brown (D) , D 
N00003535,G,3750.0, Sherrod Brown (D) , D 
N00003535,G,10000.0, Sherrod Brown (D) , D 
N00003535,G,12000.0, Sherrod Brown (D) , D 
N00003535,G,6500.0, Sherrod Brown (D) , D 
N00003535,G,250.0, Sherrod Brown (D) , D 
N00003535,G,2900.0, Sherrod Brown (D) , D 
N00003535,G,4700.0, Sherrod Brown (D) , D 
N00003535,G,11000.0, Sherrod Brown (D) , D 
N00003535,G,2500.0, Sherrod Brown (D) , D 
N00003535,H,17000.0, Sherrod Brown (D) , D 
N00003535,H,6000.0, Sherrod Brown (D) , D 
N00003535,H,14000.0, Sherrod Brown (D) , D 
N00003535,H,74000.0, Sherrod Brown (D) , D 
N00003535,H,2600.0, Sherrod Brown (D) , D 
N00003535,H,18000.0, Sherrod Brown (D) , D 
N00003535,H,9000.0, Sherrod Brown (D) , D 
N00003535,H,7000.0, Sherrod Brown (D) , D 
N00003535,H,28100.0, Sherrod Brown (D) , D 
N00003535,H,16500.0, Sherrod Brown (D) , D 
N00003535,H,1000.0, Sherrod Brown (D) , D 
N00003535,H,9000.0, Sherrod Brown (D) , D 
N00003535,H,1500.0, Sherrod Brown (D) , D 
N00003535,H,5000.0, Sherrod Brown (D) , D 
N00003535,H,2000.0, Sherrod Brown (D) , D 
N00003535,H,15500.0, Sherrod Brown (D) , D 
N00003535,H,7500.0, Sherrod Brown (D) , D 
N00003535,H,2500.0, Sherrod Brown (D) , D 
N00003535,H,1000.0, Sherrod Brown (D) , D 
N00003535,J,89916.0, Sherrod Brown (D) , D 
N00003535,J,12717.0, Sherrod Brown (D) , D 
N00003535,J,393200.0, Sherrod Brown (D) , D 
N00003535,J,19700.0, Sherrod Brown (D) , D 
N00003535,J,14706.0, Sherrod Brown (D) , D 
N00003535,J,5000.0, Sherrod Brown (D) , D 
N00003535,J,7589.0, Sherrod Brown (D) , D 
N00003535,J,20459.0, Sherrod Brown (D) , D 
N00003535,J,3000.0, Sherrod Brown (D) , D 
N00003535,J,5628.0, Sherrod Brown (D) , D 
N00003535,J,4500.0, Sherrod Brown (D) , D 
N00003535,J,12200.0, Sherrod Brown (D) , D 
N00003535,D,3890.0, Sherrod Brown (D) , D 
N00003535,E,31953.0, Sherrod Brown (D) , D 
N00003535,K,2500.0, Sherrod Brown (D) , D 
N00003535,K,52000.0, Sherrod Brown (D) , D 
N00003535,K,10000.0, Sherrod Brown (D) , D 
N00003535,K,9700.0, Sherrod Brown (D) , D 
N00003535,K,5000.0, Sherrod Brown (D) , D 
N00003535,L,5649.0, Sherrod Brown (D) , D 
N00003535,L,23500.0, Sherrod Brown (D) , D 
N00003535,L,10000.0, Sherrod Brown (D) , D 
N00003535,L,18000.0, Sherrod Brown (D) , D 
N00003535,L,15000.0, Sherrod Brown (D) , D 
N00003535,L,21000.0, Sherrod Brown (D) , D 
N00003535,B,47500.0, Sherrod Brown (D) , D 
N00003535,C,12113.0, Sherrod Brown (D) , D 
N00003535,C,10000.0, Sherrod Brown (D) , D 
N00003535,E,7500.0, Sherrod Brown (D) , D 
N00003535,E,5000.0, Sherrod Brown (D) , D 
N00003535,G,10000.0, Sherrod Brown (D) , D 
N00003535,G,18950.0, Sherrod Brown (D) , D 
N00003535,G,12200.0, Sherrod Brown (D) , D 
N00003535,G,7000.0, Sherrod Brown (D) , D 
N00003535,L,22500.0, Sherrod Brown (D) , D 
N00003535,L,2500.0, Sherrod Brown (D) , D 
N00003535,L,11000.0, Sherrod Brown (D) , D 
N00003535,L,34000.0, Sherrod Brown (D) , D 
N00003535,L,8000.0, Sherrod Brown (D) , D 
N00003535,L,7500.0, Sherrod Brown (D) , D 
N00003535,L,10000.0, Sherrod Brown (D) , D 
N00003535,M,2500.0, Sherrod Brown (D) , D 
N00003535,M,4000.0, Sherrod Brown (D) , D 
N00003535,M,1000.0, Sherrod Brown (D) , D 
N00003535,M,2000.0, Sherrod Brown (D) , D 
N00003535,M,15500.0, Sherrod Brown (D) , D 
N00003535,M,3500.0, Sherrod Brown (D) , D 
N00003535,M,10000.0, Sherrod Brown (D) , D 
N00003535,M,500.0, Sherrod Brown (D) , D 
N00003535,M,2000.0, Sherrod Brown (D) , D 
N00003535,M,3000.0, Sherrod Brown (D) , D 
N00003535,M,2500.0, Sherrod Brown (D) , D 
N00003535,M,5000.0, Sherrod Brown (D) , D 
N00003535,M,2000.0, Sherrod Brown (D) , D 
N00003535,T,5000.0, Sherrod Brown (D) , D 
N00003535,T,1000.0, Sherrod Brown (D) , D 
N00003535,T,5750.0, Sherrod Brown (D) , D 
N00003535,T,1000.0, Sherrod Brown (D) , D 
N00003535,T,1000.0, Sherrod Brown (D) , D 
N00003535,T,5500.0, Sherrod Brown (D) , D 
N00003535,T,1000.0, Sherrod Brown (D) , D 
N00003535,T,2500.0, Sherrod Brown (D) , D 
N00003535,T,2500.0, Sherrod Brown (D) , D 
N00003535,X,1000.0, Sherrod Brown (D) , D 
N00003535,Z,18150.0, Sherrod Brown (D) , D 
N00003535,Z,6750.0, Sherrod Brown (D) , D 
N00003535,Z,10170.0, Sherrod Brown (D) , D 
N00004118,A,4000.0, Debbie Stabenow (D) , D 
N00004118,A,7000.0, Debbie Stabenow (D) , D 
N00004118,A,39000.0, Debbie Stabenow (D) , D 
N00004118,A,0.0, Debbie Stabenow (D) , D 
N00004118,A,20319.0, Debbie Stabenow (D) , D 
N00004118,A,22000.0, Debbie Stabenow (D) , D 
N00004118,A,16500.0, Debbie Stabenow (D) , D 
N00004118,A,41700.0, Debbie Stabenow (D) , D 
N00004118,A,15000.0, Debbie Stabenow (D) , D 
N00004118,A,2000.0, Debbie Stabenow (D) , D 
N00004118,A,3500.0, Debbie Stabenow (D) , D 
N00004118,A,11000.0, Debbie Stabenow (D) , D 
N00004118,A,32000.0, Debbie Stabenow (D) , D 
N00004118,A,5000.0, Debbie Stabenow (D) , D 
N00004118,A,8000.0, Debbie Stabenow (D) , D 
N00004118,A,6000.0, Debbie Stabenow (D) , D 
N00004118,A,28200.0, Debbie Stabenow (D) , D 
N00004118,A,12000.0, Debbie Stabenow (D) , D 
N00004118,A,26000.0, Debbie Stabenow (D) , D 
N00004118,A,18884.0, Debbie Stabenow (D) , D 
N00004118,B,3500.0, Debbie Stabenow (D) , D 
N00004118,B,6000.0, Debbie Stabenow (D) , D 
N00004118,B,5500.0, Debbie Stabenow (D) , D 
N00004118,B,7500.0, Debbie Stabenow (D) , D 
N00004118,B,1000.0, Debbie Stabenow (D) , D 
N00004118,C,1000.0, Debbie Stabenow (D) , D 
N00004118,C,15000.0, Debbie Stabenow (D) , D 
N00004118,C,10000.0, Debbie Stabenow (D) , D 
N00004118,C,2500.0, Debbie Stabenow (D) , D 
N00004118,C,6000.0, Debbie Stabenow (D) , D 
N00004118,C,3000.0, Debbie Stabenow (D) , D 
N00004118,C,16000.0, Debbie Stabenow (D) , D 
N00004118,C,6000.0, Debbie Stabenow (D) , D 
N00004118,C,32000.0, Debbie Stabenow (D) , D 
N00004118,C,7000.0, Debbie Stabenow (D) , D 
N00004118,C,4500.0, Debbie Stabenow (D) , D 
N00004118,C,1000.0, Debbie Stabenow (D) , D 
N00004118,C,1200.0, Debbie Stabenow (D) , D 
N00004118,C,3000.0, Debbie Stabenow (D) , D 
N00004118,C,3500.0, Debbie Stabenow (D) , D 
N00004118,C,10000.0, Debbie Stabenow (D) , D 
N00004118,D,21500.0, Debbie Stabenow (D) , D 
N00004118,D,11500.0, Debbie Stabenow (D) , D 
N00004118,E,2500.0, Debbie Stabenow (D) , D 
N00004118,E,1000.0, Debbie Stabenow (D) , D 
N00004118,E,7000.0, Debbie Stabenow (D) , D 
N00004118,E,1000.0, Debbie Stabenow (D) , D 
N00004118,E,32000.0, Debbie Stabenow (D) , D 
N00004118,E,20500.0, Debbie Stabenow (D) , D 
N00004118,E,7500.0, Debbie Stabenow (D) , D 
N00004118,E,41500.0, Debbie Stabenow (D) , D 
N00004118,E,1000.0, Debbie Stabenow (D) , D 
N00004118,E,7000.0, Debbie Stabenow (D) , D 
N00004118,E,3000.0, Debbie Stabenow (D) , D 
N00004118,E,2500.0, Debbie Stabenow (D) , D 
N00004118,F,1000.0, Debbie Stabenow (D) , D 
N00004118,F,62000.0, Debbie Stabenow (D) , D 
N00004118,F,1000.0, Debbie Stabenow (D) , D 
N00004118,F,9000.0, Debbie Stabenow (D) , D 
N00004118,F,2000.0, Debbie Stabenow (D) , D 
N00004118,F,3500.0, Debbie Stabenow (D) , D 
N00004118,F,44000.0, Debbie Stabenow (D) , D 
N00004118,F,2500.0, Debbie Stabenow (D) , D 
N00004118,F,6500.0, Debbie Stabenow (D) , D 
N00004118,F,7000.0, Debbie Stabenow (D) , D 
N00004118,F,6000.0, Debbie Stabenow (D) , D 
N00004118,F,7500.0, Debbie Stabenow (D) , D 
N00004118,F,2500.0, Debbie Stabenow (D) , D 
N00004118,F,5000.0, Debbie Stabenow (D) , D 
N00004118,F,30000.0, Debbie Stabenow (D) , D 
N00004118,F,30500.0, Debbie Stabenow (D) , D 
N00004118,F,56500.0, Debbie Stabenow (D) , D 
N00004118,F,6500.0, Debbie Stabenow (D) , D 
N00004118,F,30000.0, Debbie Stabenow (D) , D 
N00004118,F,10000.0, Debbie Stabenow (D) , D 
N00004118,F,2500.0, Debbie Stabenow (D) , D 
N00004118,F,12000.0, Debbie Stabenow (D) , D 
N00004118,F,1000.0, Debbie Stabenow (D) , D 
N00004118,F,2500.0, Debbie Stabenow (D) , D 
N00004118,F,34500.0, Debbie Stabenow (D) , D 
N00004118,F,1000.0, Debbie Stabenow (D) , D 
N00004118,F,2500.0, Debbie Stabenow (D) , D 
N00004118,F,8500.0, Debbie Stabenow (D) , D 
N00004118,G,5000.0, Debbie Stabenow (D) , D 
N00004118,G,5000.0, Debbie Stabenow (D) , D 
N00004118,G,1000.0, Debbie Stabenow (D) , D 
N00004118,G,26000.0, Debbie Stabenow (D) , D 
N00004118,G,2500.0, Debbie Stabenow (D) , D 
N00004118,G,7000.0, Debbie Stabenow (D) , D 
N00004118,G,4000.0, Debbie Stabenow (D) , D 
N00004118,G,3500.0, Debbie Stabenow (D) , D 
N00004118,G,3000.0, Debbie Stabenow (D) , D 
N00004118,G,5000.0, Debbie Stabenow (D) , D 
N00004118,G,9000.0, Debbie Stabenow (D) , D 
N00004118,G,21500.0, Debbie Stabenow (D) , D 
N00004118,G,5500.0, Debbie Stabenow (D) , D 
N00004118,G,2500.0, Debbie Stabenow (D) , D 
N00004118,G,1000.0, Debbie Stabenow (D) , D 
N00004118,G,1000.0, Debbie Stabenow (D) , D 
N00004118,G,1000.0, Debbie Stabenow (D) , D 
N00004118,G,3000.0, Debbie Stabenow (D) , D 
N00004118,G,8500.0, Debbie Stabenow (D) , D 
N00004118,G,10000.0, Debbie Stabenow (D) , D 
N00004118,G,9000.0, Debbie Stabenow (D) , D 
N00004118,G,5000.0, Debbie Stabenow (D) , D 
N00004118,G,1000.0, Debbie Stabenow (D) , D 
N00004118,G,6000.0, Debbie Stabenow (D) , D 
N00004118,G,2500.0, Debbie Stabenow (D) , D 
N00004118,G,5000.0, Debbie Stabenow (D) , D 
N00004118,G,15000.0, Debbie Stabenow (D) , D 
N00004118,H,6000.0, Debbie Stabenow (D) , D 
N00004118,H,20000.0, Debbie Stabenow (D) , D 
N00004118,H,12500.0, Debbie Stabenow (D) , D 
N00004118,H,13000.0, Debbie Stabenow (D) , D 
N00004118,H,76500.0, Debbie Stabenow (D) , D 
N00004118,H,4500.0, Debbie Stabenow (D) , D 
N00004118,H,17000.0, Debbie Stabenow (D) , D 
N00004118,H,8000.0, Debbie Stabenow (D) , D 
N00004118,H,1000.0, Debbie Stabenow (D) , D 
N00004118,H,6000.0, Debbie Stabenow (D) , D 
N00004118,H,12500.0, Debbie Stabenow (D) , D 
N00004118,H,25500.0, Debbie Stabenow (D) , D 
N00004118,H,14000.0, Debbie Stabenow (D) , D 
N00004118,H,7800.0, Debbie Stabenow (D) , D 
N00004118,H,12000.0, Debbie Stabenow (D) , D 
N00004118,H,3500.0, Debbie Stabenow (D) , D 
N00004118,H,25500.0, Debbie Stabenow (D) , D 
N00004118,H,5000.0, Debbie Stabenow (D) , D 
N00004118,H,17250.0, Debbie Stabenow (D) , D 
N00004118,H,6500.0, Debbie Stabenow (D) , D 
N00004118,H,18000.0, Debbie Stabenow (D) , D 
N00004118,H,11000.0, Debbie Stabenow (D) , D 
N00004118,H,3000.0, Debbie Stabenow (D) , D 
N00004118,H,2000.0, Debbie Stabenow (D) , D 
N00004118,J,11834.0, Debbie Stabenow (D) , D 
N00004118,J,12515.0, Debbie Stabenow (D) , D 
N00004118,J,287900.0, Debbie Stabenow (D) , D 
N00004118,J,9250.0, Debbie Stabenow (D) , D 
N00004118,J,1000.0, Debbie Stabenow (D) , D 
N00004118,J,1000.0, Debbie Stabenow (D) , D 
N00004118,J,19600.0, Debbie Stabenow (D) , D 
N00004118,J,2500.0, Debbie Stabenow (D) , D 
N00004118,J,10000.0, Debbie Stabenow (D) , D 
N00004118,J,2000.0, Debbie Stabenow (D) , D 
N00004118,J,2188.0, Debbie Stabenow (D) , D 
N00004118,J,25789.0, Debbie Stabenow (D) , D 
N00004118,J,1000.0, Debbie Stabenow (D) , D 
N00004118,J,5500.0, Debbie Stabenow (D) , D 
N00004118,J,10000.0, Debbie Stabenow (D) , D 
N00004118,J,18700.0, Debbie Stabenow (D) , D 
N00004118,E,8543.0, Debbie Stabenow (D) , D 
N00004118,K,1000.0, Debbie Stabenow (D) , D 
N00004118,K,54000.0, Debbie Stabenow (D) , D 
N00004118,K,10000.0, Debbie Stabenow (D) , D 
N00004118,K,12400.0, Debbie Stabenow (D) , D 
N00004118,K,4550.0, Debbie Stabenow (D) , D 
N00004118,L,1000.0, Debbie Stabenow (D) , D 
N00004118,L,14500.0, Debbie Stabenow (D) , D 
N00004118,L,10000.0, Debbie Stabenow (D) , D 
N00004118,L,8000.0, Debbie Stabenow (D) , D 
N00004118,L,10000.0, Debbie Stabenow (D) , D 
N00004118,L,24500.0, Debbie Stabenow (D) , D 
N00004118,L,2500.0, Debbie Stabenow (D) , D 
N00004118,B,59000.0, Debbie Stabenow (D) , D 
N00004118,C,10000.0, Debbie Stabenow (D) , D 
N00004118,C,7500.0, Debbie Stabenow (D) , D 
N00004118,E,1500.0, Debbie Stabenow (D) , D 
N00004118,E,10000.0, Debbie Stabenow (D) , D 
N00004118,G,10000.0, Debbie Stabenow (D) , D 
N00004118,G,7500.0, Debbie Stabenow (D) , D 
N00004118,L,16000.0, Debbie Stabenow (D) , D 
N00004118,L,4500.0, Debbie Stabenow (D) , D 
N00004118,L,20000.0, Debbie Stabenow (D) , D 
N00004118,L,10000.0, Debbie Stabenow (D) , D 
N00004118,M,1500.0, Debbie Stabenow (D) , D 
N00004118,M,575200.0, Debbie Stabenow (D) , D 
N00004118,M,1700.0, Debbie Stabenow (D) , D 
N00004118,M,0.0, Debbie Stabenow (D) , D 
N00004118,M,7000.0, Debbie Stabenow (D) , D 
N00004118,M,15500.0, Debbie Stabenow (D) , D 
N00004118,M,1000.0, Debbie Stabenow (D) , D 
N00004118,M,7500.0, Debbie Stabenow (D) , D 
N00004118,M,2000.0, Debbie Stabenow (D) , D 
N00004118,M,2500.0, Debbie Stabenow (D) , D 
N00004118,T,5000.0, Debbie Stabenow (D) , D 
N00004118,T,1000.0, Debbie Stabenow (D) , D 
N00004118,T,8500.0, Debbie Stabenow (D) , D 
N00004118,T,2000.0, Debbie Stabenow (D) , D 
N00004118,T,1000.0, Debbie Stabenow (D) , D 
N00004118,T,3500.0, Debbie Stabenow (D) , D 
N00004118,T,17940.0, Debbie Stabenow (D) , D 
N00004118,T,1000.0, Debbie Stabenow (D) , D 
N00004118,T,4000.0, Debbie Stabenow (D) , D 
N00004118,T,3500.0, Debbie Stabenow (D) , D 
N00004118,T,5000.0, Debbie Stabenow (D) , D 
N00004118,T,2500.0, Debbie Stabenow (D) , D 
N00004118,T,5000.0, Debbie Stabenow (D) , D 
N00004118,X,3000.0, Debbie Stabenow (D) , D 
N00004118,X,5000.0, Debbie Stabenow (D) , D 
N00004118,Z,8589.0, Debbie Stabenow (D) , D 
N00004118,Z,1787.0, Debbie Stabenow (D) , D 
N00004118,Z,70763.0, Debbie Stabenow (D) , D 
N00004118,Z,2020.0, Debbie Stabenow (D) , D 
N00004367,A,10000.0, Tammy Baldwin (D) , D 
N00004367,A,6000.0, Tammy Baldwin (D) , D 
N00004367,A,12500.0, Tammy Baldwin (D) , D 
N00004367,A,1000.0, Tammy Baldwin (D) , D 
N00004367,A,5000.0, Tammy Baldwin (D) , D 
N00004367,A,1000.0, Tammy Baldwin (D) , D 
N00004367,A,2000.0, Tammy Baldwin (D) , D 
N00004367,A,7500.0, Tammy Baldwin (D) , D 
N00004367,A,8500.0, Tammy Baldwin (D) , D 
N00004367,A,6500.0, Tammy Baldwin (D) , D 
N00004367,B,9000.0, Tammy Baldwin (D) , D 
N00004367,B,9000.0, Tammy Baldwin (D) , D 
N00004367,B,2500.0, Tammy Baldwin (D) , D 
N00004367,C,2500.0, Tammy Baldwin (D) , D 
N00004367,C,1000.0, Tammy Baldwin (D) , D 
N00004367,C,4500.0, Tammy Baldwin (D) , D 
N00004367,C,3700.0, Tammy Baldwin (D) , D 
N00004367,C,500.0, Tammy Baldwin (D) , D 
N00004367,C,4000.0, Tammy Baldwin (D) , D 
N00004367,C,2000.0, Tammy Baldwin (D) , D 
N00004367,C,3500.0, Tammy Baldwin (D) , D 
N00004367,C,27000.0, Tammy Baldwin (D) , D 
N00004367,C,1000.0, Tammy Baldwin (D) , D 
N00004367,C,1000.0, Tammy Baldwin (D) , D 
N00004367,C,1000.0, Tammy Baldwin (D) , D 
N00004367,C,6000.0, Tammy Baldwin (D) , D 
N00004367,C,1000.0, Tammy Baldwin (D) , D 
N00004367,C,2000.0, Tammy Baldwin (D) , D 
N00004367,C,4000.0, Tammy Baldwin (D) , D 
N00004367,D,14000.0, Tammy Baldwin (D) , D 
N00004367,D,9500.0, Tammy Baldwin (D) , D 
N00004367,D,3000.0, Tammy Baldwin (D) , D 
N00004367,D,3000.0, Tammy Baldwin (D) , D 
N00004367,D,1000.0, Tammy Baldwin (D) , D 
N00004367,E,7000.0, Tammy Baldwin (D) , D 
N00004367,E,5600.0, Tammy Baldwin (D) , D 
N00004367,E,7500.0, Tammy Baldwin (D) , D 
N00004367,E,7750.0, Tammy Baldwin (D) , D 
N00004367,E,8500.0, Tammy Baldwin (D) , D 
N00004367,E,9000.0, Tammy Baldwin (D) , D 
N00004367,E,1000.0, Tammy Baldwin (D) , D 
N00004367,E,5000.0, Tammy Baldwin (D) , D 
N00004367,F,11500.0, Tammy Baldwin (D) , D 
N00004367,F,2000.0, Tammy Baldwin (D) , D 
N00004367,F,7500.0, Tammy Baldwin (D) , D 
N00004367,F,2500.0, Tammy Baldwin (D) , D 
N00004367,F,17500.0, Tammy Baldwin (D) , D 
N00004367,F,5500.0, Tammy Baldwin (D) , D 
N00004367,F,17900.0, Tammy Baldwin (D) , D 
N00004367,F,7000.0, Tammy Baldwin (D) , D 
N00004367,F,5000.0, Tammy Baldwin (D) , D 
N00004367,F,15500.0, Tammy Baldwin (D) , D 
N00004367,F,2000.0, Tammy Baldwin (D) , D 
N00004367,G,5000.0, Tammy Baldwin (D) , D 
N00004367,G,1000.0, Tammy Baldwin (D) , D 
N00004367,G,3000.0, Tammy Baldwin (D) , D 
N00004367,G,2000.0, Tammy Baldwin (D) , D 
N00004367,G,8000.0, Tammy Baldwin (D) , D 
N00004367,G,3500.0, Tammy Baldwin (D) , D 
N00004367,G,5000.0, Tammy Baldwin (D) , D 
N00004367,G,5000.0, Tammy Baldwin (D) , D 
N00004367,G,5000.0, Tammy Baldwin (D) , D 
N00004367,G,2500.0, Tammy Baldwin (D) , D 
N00004367,H,12500.0, Tammy Baldwin (D) , D 
N00004367,H,8000.0, Tammy Baldwin (D) , D 
N00004367,H,41000.0, Tammy Baldwin (D) , D 
N00004367,H,5000.0, Tammy Baldwin (D) , D 
N00004367,H,10800.0, Tammy Baldwin (D) , D 
N00004367,H,15000.0, Tammy Baldwin (D) , D 
N00004367,H,1000.0, Tammy Baldwin (D) , D 
N00004367,H,5500.0, Tammy Baldwin (D) , D 
N00004367,H,13500.0, Tammy Baldwin (D) , D 
N00004367,H,2000.0, Tammy Baldwin (D) , D 
N00004367,H,5000.0, Tammy Baldwin (D) , D 
N00004367,H,2000.0, Tammy Baldwin (D) , D 
N00004367,H,5500.0, Tammy Baldwin (D) , D 
N00004367,H,5000.0, Tammy Baldwin (D) , D 
N00004367,H,3500.0, Tammy Baldwin (D) , D 
N00004367,H,5500.0, Tammy Baldwin (D) , D 
N00004367,H,1000.0, Tammy Baldwin (D) , D 
N00004367,J,3238385.0, Tammy Baldwin (D) , D 
N00004367,J,1067517.0, Tammy Baldwin (D) , D 
N00004367,J,349700.0, Tammy Baldwin (D) , D 
N00004367,J,17462.0, Tammy Baldwin (D) , D 
N00004367,J,14706.0, Tammy Baldwin (D) , D 
N00004367,J,5000.0, Tammy Baldwin (D) , D 
N00004367,J,7577.0, Tammy Baldwin (D) , D 
N00004367,J,12499.0, Tammy Baldwin (D) , D 
N00004367,J,2000.0, Tammy Baldwin (D) , D 
N00004367,J,22086.0, Tammy Baldwin (D) , D 
N00004367,J,38592.0, Tammy Baldwin (D) , D 
N00004367,J,5000.0, Tammy Baldwin (D) , D 
N00004367,J,5000.0, Tammy Baldwin (D) , D 
N00004367,J,13700.0, Tammy Baldwin (D) , D 
N00004367,E,14117.0, Tammy Baldwin (D) , D 
N00004367,K,2500.0, Tammy Baldwin (D) , D 
N00004367,K,26400.0, Tammy Baldwin (D) , D 
N00004367,K,5000.0, Tammy Baldwin (D) , D 
N00004367,K,7000.0, Tammy Baldwin (D) , D 
N00004367,K,1000.0, Tammy Baldwin (D) , D 
N00004367,L,46245.0, Tammy Baldwin (D) , D 
N00004367,L,15000.0, Tammy Baldwin (D) , D 
N00004367,L,10000.0, Tammy Baldwin (D) , D 
N00004367,L,18000.0, Tammy Baldwin (D) , D 
N00004367,L,10000.0, Tammy Baldwin (D) , D 
N00004367,L,20000.0, Tammy Baldwin (D) , D 
N00004367,L,5000.0, Tammy Baldwin (D) , D 
N00004367,B,42000.0, Tammy Baldwin (D) , D 
N00004367,C,5000.0, Tammy Baldwin (D) , D 
N00004367,C,5000.0, Tammy Baldwin (D) , D 
N00004367,E,1000.0, Tammy Baldwin (D) , D 
N00004367,G,7500.0, Tammy Baldwin (D) , D 
N00004367,G,5000.0, Tammy Baldwin (D) , D 
N00004367,L,10000.0, Tammy Baldwin (D) , D 
N00004367,L,20500.0, Tammy Baldwin (D) , D 
N00004367,L,5000.0, Tammy Baldwin (D) , D 
N00004367,L,5005.0, Tammy Baldwin (D) , D 
N00004367,M,1000.0, Tammy Baldwin (D) , D 
N00004367,M,6000.0, Tammy Baldwin (D) , D 
N00004367,M,1700.0, Tammy Baldwin (D) , D 
N00004367,M,1000.0, Tammy Baldwin (D) , D 
N00004367,M,2000.0, Tammy Baldwin (D) , D 
N00004367,M,3000.0, Tammy Baldwin (D) , D 
N00004367,M,16200.0, Tammy Baldwin (D) , D 
N00004367,M,2000.0, Tammy Baldwin (D) , D 
N00004367,M,5000.0, Tammy Baldwin (D) , D 
N00004367,M,1000.0, Tammy Baldwin (D) , D 
N00004367,M,3000.0, Tammy Baldwin (D) , D 
N00004367,T,6000.0, Tammy Baldwin (D) , D 
N00004367,T,2000.0, Tammy Baldwin (D) , D 
N00004367,T,11000.0, Tammy Baldwin (D) , D 
N00004367,T,2000.0, Tammy Baldwin (D) , D 
N00004367,T,4500.0, Tammy Baldwin (D) , D 
N00004367,T,4500.0, Tammy Baldwin (D) , D 
N00004367,T,3000.0, Tammy Baldwin (D) , D 
N00004367,T,2000.0, Tammy Baldwin (D) , D 
N00004367,T,5000.0, Tammy Baldwin (D) , D 
N00004367,T,4000.0, Tammy Baldwin (D) , D 
N00004367,T,7000.0, Tammy Baldwin (D) , D 
N00004367,T,1500.0, Tammy Baldwin (D) , D 
N00004367,T,5000.0, Tammy Baldwin (D) , D 
N00004367,X,2000.0, Tammy Baldwin (D) , D 
N00004367,Z,9950.0, Tammy Baldwin (D) , D 
N00004367,Z,19730.0, Tammy Baldwin (D) , D 
N00004981,B,6000.0, Dick Durbin (D) , D 
N00004981,C,2500.0, Dick Durbin (D) , D 
N00004981,C,1000.0, Dick Durbin (D) , D 
N00004981,C,-2500.0, Dick Durbin (D) , D 
N00004981,C,2500.0, Dick Durbin (D) , D 
N00004981,D,10500.0, Dick Durbin (D) , D 
N00004981,D,9500.0, Dick Durbin (D) , D 
N00004981,D,1000.0, Dick Durbin (D) , D 
N00004981,E,1000.0, Dick Durbin (D) , D 
N00004981,E,500.0, Dick Durbin (D) , D 
N00004981,E,1000.0, Dick Durbin (D) , D 
N00004981,F,2500.0, Dick Durbin (D) , D 
N00004981,F,1000.0, Dick Durbin (D) , D 
N00004981,F,2000.0, Dick Durbin (D) , D 
N00004981,F,2500.0, Dick Durbin (D) , D 
N00004981,F,1000.0, Dick Durbin (D) , D 
N00004981,F,10000.0, Dick Durbin (D) , D 
N00004981,F,3500.0, Dick Durbin (D) , D 
N00004981,F,3000.0, Dick Durbin (D) , D 
N00004981,F,1000.0, Dick Durbin (D) , D 
N00004981,G,1000.0, Dick Durbin (D) , D 
N00004981,G,3000.0, Dick Durbin (D) , D 
N00004981,G,4500.0, Dick Durbin (D) , D 
N00004981,G,2500.0, Dick Durbin (D) , D 
N00004981,G,0.0, Dick Durbin (D) , D 
